Record1;Record2;Area_intersection;Percent1;Percent2;Percent;StartDate1;StartDate2;Timelag
2009-0227-CHN;2011-0227-CHN;221517.0;1.0;0.11;1.0;2009-07-01 00:00:00+00:00;2011-06-01 00:00:00+00:00;700.0
2009-0227-CHN;2012-0173-CHN;221517.0;1.0;0.04;1.0;2009-07-01 00:00:00+00:00;2012-06-22 00:00:00+00:00;1087.0
2009-0227-CHN;2012-0350-CHN;221345.0;1.0;0.32;1.0;2009-07-01 00:00:00+00:00;2012-09-07 00:00:00+00:00;1164.0
2009-0227-CHN;2012-0570-CHN;221345.0;1.0;0.51;1.0;2009-07-01 00:00:00+00:00;2012-04-05 00:00:00+00:00;1009.0
2009-0227-CHN;2013-0199-CHN;221414.0;1.0;0.28;1.0;2009-07-01 00:00:00+00:00;2013-05-06 00:00:00+00:00;1405.0
2009-0227-CHN;2013-0565-CHN;2838.0;0.01;1.0;1.0;2009-07-01 00:00:00+00:00;2013-04-22 00:00:00+00:00;1391.0
2009-0227-CHN;2014-0132-CHN;221449.0;1.0;0.15;1.0;2009-07-01 00:00:00+00:00;2014-04-16 00:00:00+00:00;1750.0
2009-0227-CHN;2014-0180-CHN;221914.0;1.0;0.11;1.0;2009-07-01 00:00:00+00:00;2014-05-24 00:00:00+00:00;1788.0
2009-0227-CHN;2014-0212-CHN;221449.0;1.0;0.11;1.0;2009-07-01 00:00:00+00:00;2014-06-01 00:00:00+00:00;1796.0
2009-0227-CHN;2014-0266-CHN;221345.0;1.0;0.21;1.0;2009-07-01 00:00:00+00:00;2014-07-03 00:00:00+00:00;1828.0
2009-0227-CHN;2014-0281-CHN;221345.0;1.0;0.2;1.0;2009-07-01 00:00:00+00:00;2014-08-03 00:00:00+00:00;1859.0
2009-0227-CHN;2014-0321-CHN;221414.0;1.0;0.11;1.0;2009-07-01 00:00:00+00:00;2014-08-11 00:00:00+00:00;1867.0
2009-0227-CHN;2014-0337-CHN;2124.0;0.01;1.0;1.0;2009-07-01 00:00:00+00:00;2014-08-27 00:00:00+00:00;1883.0
2009-0227-CHN;2014-0344-CHN;221449.0;1.0;0.22;1.0;2009-07-01 00:00:00+00:00;2014-09-01 00:00:00+00:00;1888.0
2009-0227-CHN;2014-0389-CHN;221914.0;1.0;0.14;1.0;2009-07-01 00:00:00+00:00;2014-09-10 00:00:00+00:00;1897.0
2009-0227-CHN;2014-0406-CHN;221345.0;1.0;0.06;1.0;2009-07-01 00:00:00+00:00;2014-07-10 00:00:00+00:00;1835.0
2009-0227-CHN;2014-0555-CHN;221345.0;1.0;1.0;1.0;2009-07-01 00:00:00+00:00;2014-08-10 00:00:00+00:00;1866.0
2009-0227-CHN;2015-0185-CHN;221414.0;1.0;0.16;1.0;2009-07-01 00:00:00+00:00;2015-05-13 00:00:00+00:00;2142.0
2009-0227-CHN;2015-0219-CHN;221914.0;1.0;0.09;1.0;2009-07-01 00:00:00+00:00;2015-05-13 00:00:00+00:00;2142.0
2009-0227-CHN;2015-0220-CHN;221449.0;1.0;0.35;1.0;2009-07-01 00:00:00+00:00;2015-05-28 00:00:00+00:00;2157.0
2009-0227-CHN;2015-0240-CHN;221449.0;1.0;0.14;1.0;2009-07-01 00:00:00+00:00;2015-06-16 00:00:00+00:00;2176.0
2009-0227-CHN;2015-0247-CHN;221914.0;1.0;0.15;1.0;2009-07-01 00:00:00+00:00;2015-06-01 00:00:00+00:00;2161.0
2009-0227-CHN;2015-0248-CHN;221414.0;1.0;0.16;1.0;2009-07-01 00:00:00+00:00;2015-06-07 00:00:00+00:00;2167.0
2009-0227-CHN;2015-0395-CHN;221914.0;1.0;0.03;1.0;2009-07-01 00:00:00+00:00;2015-08-02 00:00:00+00:00;2223.0
2009-0227-CHN;2015-0397-CHN;221914.0;1.0;0.15;1.0;2009-07-01 00:00:00+00:00;2015-08-16 00:00:00+00:00;2237.0
2009-0227-CHN;2015-0457-CHN;221914.0;1.0;0.08;1.0;2009-07-01 00:00:00+00:00;2015-09-15 00:00:00+00:00;2267.0
2009-0227-CHN;2016-0137-CHN;221914.0;1.0;0.09;1.0;2009-07-01 00:00:00+00:00;2016-04-20 00:00:00+00:00;2485.0
2009-0227-CHN;2016-0162-CHN;221914.0;1.0;0.08;1.0;2009-07-01 00:00:00+00:00;2016-05-04 00:00:00+00:00;2499.0
2009-0227-CHN;2016-0194-CHN;221914.0;1.0;0.11;1.0;2009-07-01 00:00:00+00:00;2016-05-18 00:00:00+00:00;2513.0
2009-0227-CHN;2016-0198-CHN;221914.0;1.0;0.1;1.0;2009-07-01 00:00:00+00:00;2016-05-21 00:00:00+00:00;2516.0
2009-0227-CHN;2016-0233-CHN;221914.0;1.0;0.08;1.0;2009-07-01 00:00:00+00:00;2016-06-09 00:00:00+00:00;2535.0
2009-0227-CHN;2016-0236-CHN;221914.0;1.0;0.04;1.0;2009-07-01 00:00:00+00:00;2016-06-18 00:00:00+00:00;2544.0
2009-0227-CHN;2016-0238-CHN;221914.0;1.0;0.08;1.0;2009-07-01 00:00:00+00:00;2016-06-23 00:00:00+00:00;2549.0
2009-0227-CHN;2016-0241-CHN;221914.0;1.0;0.07;1.0;2009-07-01 00:00:00+00:00;2016-06-28 00:00:00+00:00;2554.0
2009-0227-CHN;2016-0250-CHN;33929.0;0.15;1.0;1.0;2009-07-01 00:00:00+00:00;2016-07-01 00:00:00+00:00;2557.0
2009-0227-CHN;2016-0373-CHN;221914.0;1.0;0.03;1.0;2009-07-01 00:00:00+00:00;2016-08-04 00:00:00+00:00;2591.0
2009-0227-CHN;2016-0376-CHN;221914.0;1.0;0.11;1.0;2009-07-01 00:00:00+00:00;2016-08-05 00:00:00+00:00;2592.0
2009-0227-CHN;2017-0169-CHN;221914.0;1.0;0.09;1.0;2009-07-01 00:00:00+00:00;2017-05-31 00:00:00+00:00;2891.0
2009-0227-CHN;2017-0214-CHN;221914.0;1.0;0.1;1.0;2009-07-01 00:00:00+00:00;2017-05-20 00:00:00+00:00;2880.0
2009-0227-CHN;2017-0245-CHN;221914.0;1.0;0.07;1.0;2009-07-01 00:00:00+00:00;2017-06-22 00:00:00+00:00;2913.0
2009-0227-CHN;2017-0254-CHN;221914.0;1.0;0.09;1.0;2009-07-01 00:00:00+00:00;2017-06-08 00:00:00+00:00;2899.0
2009-0227-CHN;2017-0264-CHN;221914.0;1.0;0.08;1.0;2009-07-01 00:00:00+00:00;2017-07-08 00:00:00+00:00;2929.0
2009-0227-CHN;2017-0352-CHN;221914.0;1.0;0.2;1.0;2009-07-01 00:00:00+00:00;2017-08-24 00:00:00+00:00;2976.0
2009-0227-CHN;2017-0363-CHN;33929.0;0.15;1.0;1.0;2009-07-01 00:00:00+00:00;2017-08-28 00:00:00+00:00;2980.0
2009-0227-CHN;2017-0476-CHN;221914.0;1.0;0.11;1.0;2009-07-01 00:00:00+00:00;2017-08-11 00:00:00+00:00;2963.0
2009-0227-CHN;2018-0050-CHN;221914.0;1.0;0.11;1.0;2009-07-01 00:00:00+00:00;2018-01-02 00:00:00+00:00;3107.0
2009-0227-CHN;2018-0198-CHN;221914.0;1.0;0.08;1.0;2009-07-01 00:00:00+00:00;2018-05-05 00:00:00+00:00;3230.0
2009-0227-CHN;2018-0210-CHN;221914.0;1.0;0.06;1.0;2009-07-01 00:00:00+00:00;2018-05-07 00:00:00+00:00;3232.0
2009-0227-CHN;2018-0474-CHN;221914.0;1.0;0.16;1.0;2009-07-01 00:00:00+00:00;2018-12-27 00:00:00+00:00;3466.0
2009-0228-CZE;2010-0193-CZE;501.0;0.01;1.0;1.0;2009-06-22 00:00:00+00:00;2010-05-15 00:00:00+00:00;327.0
2009-0228-DEU;2009-0571-DEU;163485.0;1.0;0.87;1.0;2009-06-22 00:00:00+00:00;2009-12-18 00:00:00+00:00;179.0
2009-0228-DEU;2012-0019-DEU;163485.0;1.0;0.18;1.0;2009-06-22 00:00:00+00:00;2012-02-01 00:00:00+00:00;954.0
2009-0228-DEU;2012-0485-DEU;163485.0;1.0;0.18;1.0;2009-06-22 00:00:00+00:00;2012-12-07 00:00:00+00:00;1264.0
2009-0228-DEU;2016-0179-DEU;2667.0;0.02;1.0;1.0;2009-06-22 00:00:00+00:00;2016-05-31 00:00:00+00:00;2535.0
2009-0228-POL;2009-0571-POL;30327.0;1.0;0.04;1.0;2009-06-22 00:00:00+00:00;2009-11-01 00:00:00+00:00;132.0
2009-0228-POL;2010-0615-POL;30327.0;1.0;0.04;1.0;2009-06-22 00:00:00+00:00;2010-11-01 00:00:00+00:00;497.0
2009-0228-POL;2011-0628-POL;30327.0;1.0;0.04;1.0;2009-06-22 00:00:00+00:00;2011-11-01 00:00:00+00:00;862.0
2009-0228-POL;2012-0019-POL;30327.0;1.0;0.04;1.0;2009-06-22 00:00:00+00:00;2012-01-27 00:00:00+00:00;949.0
2009-0228-POL;2012-0413-POL;30327.0;1.0;0.04;1.0;2009-06-22 00:00:00+00:00;2012-10-28 00:00:00+00:00;1224.0
2009-0228-POL;2012-0485-POL;30327.0;1.0;0.04;1.0;2009-06-22 00:00:00+00:00;2012-12-01 00:00:00+00:00;1258.0
2009-0228-POL;2014-0030-POL;30327.0;1.0;0.04;1.0;2009-06-22 00:00:00+00:00;2014-01-23 00:00:00+00:00;1676.0
2009-0228-POL;2015-0577-POL;30327.0;1.0;0.04;1.0;2009-06-22 00:00:00+00:00;2015-01-01 00:00:00+00:00;2019.0
2009-0228-POL;2016-0001-POL;30327.0;1.0;0.04;1.0;2009-06-22 00:00:00+00:00;2016-01-02 00:00:00+00:00;2385.0
2009-0230-AUS;2009-0589-AUS;246143.0;0.08;1.0;1.0;2009-05-19 00:00:00+00:00;2009-12-25 00:00:00+00:00;220.0
2009-0230-AUS;2010-0066-AUS;91578.0;0.03;1.0;1.0;2009-05-19 00:00:00+00:00;2010-02-13 00:00:00+00:00;270.0
2009-0230-AUS;2010-0103-AUS;91064.0;0.03;1.0;1.0;2009-05-19 00:00:00+00:00;2010-02-28 00:00:00+00:00;285.0
2009-0230-AUS;2010-0465-AUS;2056120.0;0.65;1.0;1.0;2009-05-19 00:00:00+00:00;2010-09-01 00:00:00+00:00;470.0
2009-0230-AUS;2010-0624-AUS;76433.0;0.02;1.0;1.0;2009-05-19 00:00:00+00:00;2010-11-27 00:00:00+00:00;557.0
2009-0230-AUS;2011-0070-AUS;5206.0;0.0;1.0;1.0;2009-05-19 00:00:00+00:00;2011-02-02 00:00:00+00:00;624.0
2009-0230-AUS;2012-0029-AUS;259026.0;0.08;1.0;1.0;2009-05-19 00:00:00+00:00;2012-01-22 00:00:00+00:00;978.0
2009-0230-AUS;2012-0037-AUS;387230.0;0.12;1.0;1.0;2009-05-19 00:00:00+00:00;2012-02-24 00:00:00+00:00;1011.0
2009-0230-AUS;2013-0008-AUS;1123315.0;0.35;1.0;1.0;2009-05-19 00:00:00+00:00;2013-01-23 00:00:00+00:00;1345.0
2009-0230-AUS;2014-0475-AUS;2050303.0;0.65;1.0;1.0;2009-05-19 00:00:00+00:00;2014-11-22 00:00:00+00:00;2013.0
2009-0230-AUS;2015-0079-AUS;3173273.0;1.0;1.0;1.0;2009-05-19 00:00:00+00:00;2015-02-22 00:00:00+00:00;2105.0
2009-0230-AUS;2015-0576-AUS;3173273.0;1.0;1.0;1.0;2009-05-19 00:00:00+00:00;2015-04-30 00:00:00+00:00;2172.0
2009-0230-AUS;2016-0201-AUS;3173273.0;1.0;0.96;1.0;2009-05-19 00:00:00+00:00;2016-06-04 00:00:00+00:00;2573.0
2009-0230-AUS;2017-0105-AUS;37392.0;0.01;1.0;1.0;2009-05-19 00:00:00+00:00;2017-03-27 00:00:00+00:00;2869.0
2009-0230-AUS;2018-0123-AUS;2050303.0;0.65;1.0;1.0;2009-05-19 00:00:00+00:00;2018-03-09 00:00:00+00:00;3216.0
2009-0230-AUS;2018-9258-AUS;3173273.0;1.0;0.9;1.0;2009-05-19 00:00:00+00:00;2018-01-01 00:00:00+00:00;3149.0
2009-0234-GTM;2010-0211-GTM;5121.0;1.0;0.09;1.0;2009-06-19 00:00:00+00:00;2010-05-28 00:00:00+00:00;343.0
2009-0234-GTM;2010-0442-GTM;5121.0;1.0;0.05;1.0;2009-06-19 00:00:00+00:00;2010-08-27 00:00:00+00:00;434.0
2009-0234-GTM;2010-0459-GTM;5097.0;1.0;0.32;1.0;2009-06-19 00:00:00+00:00;2010-09-04 00:00:00+00:00;442.0
2009-0234-GTM;2011-0386-GTM;5121.0;1.0;0.05;1.0;2009-06-19 00:00:00+00:00;2011-10-12 00:00:00+00:00;845.0
2009-0235-CHN;2009-0292-CHN;110414.0;1.0;0.04;1.0;2009-06-19 00:00:00+00:00;2009-07-01 00:00:00+00:00;12.0
2009-0235-CHN;2009-0642-CHN;110414.0;1.0;1.0;1.0;2009-06-19 00:00:00+00:00;2009-08-02 00:00:00+00:00;44.0
2009-0235-CHN;2010-0239-CHN;110414.0;1.0;0.02;1.0;2009-06-19 00:00:00+00:00;2010-05-29 00:00:00+00:00;344.0
2009-0235-CHN;2011-0227-CHN;110414.0;1.0;0.05;1.0;2009-06-19 00:00:00+00:00;2011-06-01 00:00:00+00:00;712.0
2009-0235-CHN;2011-0370-CHN;110414.0;1.0;0.03;1.0;2009-06-19 00:00:00+00:00;2011-09-01 00:00:00+00:00;804.0
2009-0235-CHN;2012-0173-CHN;110414.0;1.0;0.02;1.0;2009-06-19 00:00:00+00:00;2012-06-22 00:00:00+00:00;1099.0
2009-0235-CHN;2014-0132-CHN;110414.0;1.0;0.08;1.0;2009-06-19 00:00:00+00:00;2014-04-16 00:00:00+00:00;1762.0
2009-0235-CHN;2014-0180-CHN;110296.0;1.0;0.06;1.0;2009-06-19 00:00:00+00:00;2014-05-24 00:00:00+00:00;1800.0
2009-0235-CHN;2014-0212-CHN;110414.0;1.0;0.05;1.0;2009-06-19 00:00:00+00:00;2014-06-01 00:00:00+00:00;1808.0
2009-0235-CHN;2014-0292-CHN;110414.0;1.0;1.0;1.0;2009-06-19 00:00:00+00:00;2014-09-02 00:00:00+00:00;1901.0
2009-0235-CHN;2014-0344-CHN;110414.0;1.0;0.11;1.0;2009-06-19 00:00:00+00:00;2014-09-01 00:00:00+00:00;1900.0
2009-0235-CHN;2014-0389-CHN;110414.0;1.0;0.07;1.0;2009-06-19 00:00:00+00:00;2014-09-10 00:00:00+00:00;1909.0
2009-0235-CHN;2014-0572-CHN;110073.0;1.0;0.77;1.0;2009-06-19 00:00:00+00:00;2014-09-14 00:00:00+00:00;1913.0
2009-0235-CHN;2015-0220-CHN;110414.0;1.0;0.18;1.0;2009-06-19 00:00:00+00:00;2015-05-28 00:00:00+00:00;2169.0
2009-0235-CHN;2015-0240-CHN;110414.0;1.0;0.07;1.0;2009-06-19 00:00:00+00:00;2015-06-16 00:00:00+00:00;2188.0
2009-0235-CHN;2015-0247-CHN;110228.0;1.0;0.08;1.0;2009-06-19 00:00:00+00:00;2015-06-01 00:00:00+00:00;2173.0
2009-0235-CHN;2015-0395-CHN;110404.0;1.0;0.02;1.0;2009-06-19 00:00:00+00:00;2015-08-02 00:00:00+00:00;2235.0
2009-0235-CHN;2015-0397-CHN;110286.0;1.0;0.08;1.0;2009-06-19 00:00:00+00:00;2015-08-16 00:00:00+00:00;2249.0
2009-0235-CHN;2015-0457-CHN;110389.0;1.0;0.04;1.0;2009-06-19 00:00:00+00:00;2015-09-15 00:00:00+00:00;2279.0
2009-0235-CHN;2016-0162-CHN;110389.0;1.0;0.04;1.0;2009-06-19 00:00:00+00:00;2016-05-04 00:00:00+00:00;2511.0
2009-0235-CHN;2016-0233-CHN;110296.0;1.0;0.04;1.0;2009-06-19 00:00:00+00:00;2016-06-09 00:00:00+00:00;2547.0
2009-0235-CHN;2016-0236-CHN;110414.0;1.0;0.02;1.0;2009-06-19 00:00:00+00:00;2016-06-18 00:00:00+00:00;2556.0
2009-0235-CHN;2016-0238-CHN;110404.0;1.0;0.04;1.0;2009-06-19 00:00:00+00:00;2016-06-23 00:00:00+00:00;2561.0
2009-0235-CHN;2016-0241-CHN;110389.0;1.0;0.04;1.0;2009-06-19 00:00:00+00:00;2016-06-28 00:00:00+00:00;2566.0
2009-0235-CHN;2016-0376-CHN;110296.0;1.0;0.05;1.0;2009-06-19 00:00:00+00:00;2016-08-05 00:00:00+00:00;2604.0
2009-0235-CHN;2017-0143-CHN;110280.0;1.0;0.07;1.0;2009-06-19 00:00:00+00:00;2017-04-15 00:00:00+00:00;2857.0
2009-0235-CHN;2017-0169-CHN;110389.0;1.0;0.05;1.0;2009-06-19 00:00:00+00:00;2017-05-31 00:00:00+00:00;2903.0
2009-0235-CHN;2017-0214-CHN;110389.0;1.0;0.05;1.0;2009-06-19 00:00:00+00:00;2017-05-20 00:00:00+00:00;2892.0
2009-0235-CHN;2017-0245-CHN;110389.0;1.0;0.04;1.0;2009-06-19 00:00:00+00:00;2017-06-22 00:00:00+00:00;2925.0
2009-0235-CHN;2017-0254-CHN;110389.0;1.0;0.04;1.0;2009-06-19 00:00:00+00:00;2017-06-08 00:00:00+00:00;2911.0
2009-0235-CHN;2017-0476-CHN;110228.0;1.0;0.05;1.0;2009-06-19 00:00:00+00:00;2017-08-11 00:00:00+00:00;2975.0
2009-0235-CHN;2018-0050-CHN;110253.0;1.0;0.06;1.0;2009-06-19 00:00:00+00:00;2018-01-02 00:00:00+00:00;3119.0
2009-0235-CHN;2018-0198-CHN;110404.0;1.0;0.04;1.0;2009-06-19 00:00:00+00:00;2018-05-05 00:00:00+00:00;3242.0
2009-0235-CHN;2018-0210-CHN;110404.0;1.0;0.03;1.0;2009-06-19 00:00:00+00:00;2018-05-07 00:00:00+00:00;3244.0
2009-0238-BRA;2010-9556-BRA;11043.0;1.0;0.01;1.0;2009-06-20 00:00:00+00:00;2010-10-01 00:00:00+00:00;468.0
2009-0238-BRA;2012-0185-BRA;11043.0;1.0;1.0;1.0;2009-06-20 00:00:00+00:00;2012-05-01 00:00:00+00:00;1046.0
2009-0240-IND;2009-0638-IND;13257.0;0.06;1.0;1.0;2009-06-28 00:00:00+00:00;2009-08-26 00:00:00+00:00;59.0
2009-0240-IND;2010-0428-IND;212462.0;1.0;1.0;1.0;2009-06-28 00:00:00+00:00;2010-08-25 00:00:00+00:00;423.0
2009-0240-IND;2013-0482-IND;212462.0;1.0;1.0;1.0;2009-06-28 00:00:00+00:00;2013-10-05 00:00:00+00:00;1560.0
2009-0240-IND;2015-0175-IND;116525.0;0.55;1.0;1.0;2009-06-28 00:00:00+00:00;2015-05-12 00:00:00+00:00;2144.0
2009-0240-IND;2015-9618-IND;212025.0;1.0;0.09;1.0;2009-06-28 00:00:00+00:00;2015-01-01 00:00:00+00:00;2013.0
2009-0240-IND;2016-0133-IND;212113.0;1.0;0.15;1.0;2009-06-28 00:00:00+00:00;2016-04-01 00:00:00+00:00;2469.0
2009-0240-IND;2016-0234-IND;10676.0;0.05;1.0;1.0;2009-06-28 00:00:00+00:00;2016-06-12 00:00:00+00:00;2541.0
2009-0240-IND;2016-0237-IND;212011.0;1.0;0.24;1.0;2009-06-28 00:00:00+00:00;2016-06-20 00:00:00+00:00;2549.0
2009-0240-IND;2017-0569-IND;9844.0;0.05;1.0;1.0;2009-06-28 00:00:00+00:00;2017-05-28 00:00:00+00:00;2891.0
2009-0240-IND;2018-0214-IND;212011.0;1.0;0.41;1.0;2009-06-28 00:00:00+00:00;2018-05-28 00:00:00+00:00;3256.0
2009-0243-BEN;2010-0527-BEN;3720.0;1.0;0.06;1.0;2009-06-22 00:00:00+00:00;2010-07-01 00:00:00+00:00;374.0
2009-0249-CHN;2009-0292-CHN;468714.0;1.0;0.15;1.0;2009-07-09 00:00:00+00:00;2009-07-01 00:00:00+00:00;8.0
2009-0249-CHN;2010-0087-CHN;468714.0;1.0;1.0;1.0;2009-07-09 00:00:00+00:00;2010-02-25 00:00:00+00:00;231.0
2009-0249-CHN;2010-0239-CHN;468714.0;1.0;0.1;1.0;2009-07-09 00:00:00+00:00;2010-05-29 00:00:00+00:00;324.0
2009-0249-CHN;2010-0411-CHN;5530.0;0.01;1.0;1.0;2009-07-09 00:00:00+00:00;2010-08-18 00:00:00+00:00;405.0
2009-0249-CHN;2010-0464-CHN;23316.0;0.05;1.0;1.0;2009-07-09 00:00:00+00:00;2010-09-06 00:00:00+00:00;424.0
2009-0249-CHN;2010-0673-CHN;468714.0;1.0;0.42;1.0;2009-07-09 00:00:00+00:00;2010-08-29 00:00:00+00:00;416.0
2009-0249-CHN;2011-0002-CHN;468714.0;1.0;0.18;1.0;2009-07-09 00:00:00+00:00;2011-01-01 00:00:00+00:00;541.0
2009-0249-CHN;2011-0030-CHN;468714.0;1.0;0.66;1.0;2009-07-09 00:00:00+00:00;2011-02-01 00:00:00+00:00;572.0
2009-0249-CHN;2011-0079-CHN;468714.0;1.0;0.66;1.0;2009-07-09 00:00:00+00:00;2011-03-10 00:00:00+00:00;609.0
2009-0249-CHN;2011-0090-CHN;468714.0;1.0;1.0;1.0;2009-07-09 00:00:00+00:00;2011-03-24 00:00:00+00:00;623.0
2009-0249-CHN;2011-0212-CHN;468714.0;1.0;0.16;1.0;2009-07-09 00:00:00+00:00;2011-07-11 00:00:00+00:00;732.0
2009-0249-CHN;2011-0421-CHN;468714.0;1.0;0.06;1.0;2009-07-09 00:00:00+00:00;2011-08-01 00:00:00+00:00;753.0
2009-0249-CHN;2012-0190-CHN;468714.0;1.0;0.42;1.0;2009-07-09 00:00:00+00:00;2012-06-24 00:00:00+00:00;1081.0
2009-0249-CHN;2012-0350-CHN;468714.0;1.0;0.68;1.0;2009-07-09 00:00:00+00:00;2012-09-07 00:00:00+00:00;1156.0
2009-0249-CHN;2012-0455-CHN;25857.0;0.06;1.0;1.0;2009-07-09 00:00:00+00:00;2012-10-05 00:00:00+00:00;1184.0
2009-0249-CHN;2013-0018-CHN;28792.0;0.06;1.0;1.0;2009-07-09 00:00:00+00:00;2013-01-11 00:00:00+00:00;1282.0
2009-0249-CHN;2013-0081-CHN;468714.0;1.0;0.76;1.0;2009-07-09 00:00:00+00:00;2013-03-03 00:00:00+00:00;1333.0
2009-0249-CHN;2013-0258-CHN;468714.0;1.0;0.62;1.0;2009-07-09 00:00:00+00:00;2013-07-01 00:00:00+00:00;1453.0
2009-0249-CHN;2013-0314-CHN;468714.0;1.0;0.42;1.0;2009-07-09 00:00:00+00:00;2013-08-31 00:00:00+00:00;1514.0
2009-0249-CHN;2013-0554-CHN;468714.0;1.0;0.4;1.0;2009-07-09 00:00:00+00:00;2013-12-14 00:00:00+00:00;1619.0
2009-0249-CHN;2013-9062-CHN;468714.0;1.0;0.14;1.0;2009-07-09 00:00:00+00:00;2013-01-01 00:00:00+00:00;1272.0
2009-0249-CHN;2014-0129-CHN;468714.0;1.0;1.0;1.0;2009-07-09 00:00:00+00:00;2014-04-04 00:00:00+00:00;1730.0
2009-0249-CHN;2014-0173-CHN;468714.0;1.0;1.0;1.0;2009-07-09 00:00:00+00:00;2014-05-24 00:00:00+00:00;1780.0
2009-0249-CHN;2014-0177-CHN;468714.0;1.0;1.0;1.0;2009-07-09 00:00:00+00:00;2014-05-30 00:00:00+00:00;1786.0
2009-0249-CHN;2014-0212-CHN;468714.0;1.0;0.22;1.0;2009-07-09 00:00:00+00:00;2014-06-01 00:00:00+00:00;1788.0
2009-0249-CHN;2014-0227-CHN;468714.0;1.0;0.47;1.0;2009-07-09 00:00:00+00:00;2014-07-18 00:00:00+00:00;1835.0
2009-0249-CHN;2014-0266-CHN;468714.0;1.0;0.44;1.0;2009-07-09 00:00:00+00:00;2014-07-03 00:00:00+00:00;1820.0
2009-0249-CHN;2014-0406-CHN;468714.0;1.0;0.12;1.0;2009-07-09 00:00:00+00:00;2014-07-10 00:00:00+00:00;1827.0
2009-0249-CHN;2014-0449-CHN;468714.0;1.0;0.42;1.0;2009-07-09 00:00:00+00:00;2014-10-07 00:00:00+00:00;1916.0
2009-0249-CHN;2015-0125-CHN;10289.0;0.02;1.0;1.0;2009-07-09 00:00:00+00:00;2015-03-01 00:00:00+00:00;2061.0
2009-0249-CHN;2015-0219-CHN;468714.0;1.0;0.2;1.0;2009-07-09 00:00:00+00:00;2015-05-13 00:00:00+00:00;2134.0
2009-0249-CHN;2015-0395-CHN;468714.0;1.0;0.07;1.0;2009-07-09 00:00:00+00:00;2015-08-02 00:00:00+00:00;2215.0
2009-0249-CHN;2015-0397-CHN;468714.0;1.0;0.32;1.0;2009-07-09 00:00:00+00:00;2015-08-16 00:00:00+00:00;2229.0
2009-0249-CHN;2015-0457-CHN;468714.0;1.0;0.17;1.0;2009-07-09 00:00:00+00:00;2015-09-15 00:00:00+00:00;2259.0
2009-0249-CHN;2015-0491-CHN;468714.0;1.0;1.0;1.0;2009-07-09 00:00:00+00:00;2015-10-06 00:00:00+00:00;2280.0
2009-0249-CHN;2015-9328-CHN;468714.0;1.0;0.08;1.0;2009-07-09 00:00:00+00:00;2015-05-01 00:00:00+00:00;2122.0
2009-0249-CHN;2016-0137-CHN;468714.0;1.0;0.19;1.0;2009-07-09 00:00:00+00:00;2016-04-20 00:00:00+00:00;2477.0
2009-0249-CHN;2016-0162-CHN;468714.0;1.0;0.16;1.0;2009-07-09 00:00:00+00:00;2016-05-04 00:00:00+00:00;2491.0
2009-0249-CHN;2016-0198-CHN;468714.0;1.0;0.21;1.0;2009-07-09 00:00:00+00:00;2016-05-21 00:00:00+00:00;2508.0
2009-0249-CHN;2016-0233-CHN;468714.0;1.0;0.16;1.0;2009-07-09 00:00:00+00:00;2016-06-09 00:00:00+00:00;2527.0
2009-0249-CHN;2016-0236-CHN;468714.0;1.0;0.09;1.0;2009-07-09 00:00:00+00:00;2016-06-18 00:00:00+00:00;2536.0
2009-0249-CHN;2016-0238-CHN;468714.0;1.0;0.17;1.0;2009-07-09 00:00:00+00:00;2016-06-23 00:00:00+00:00;2541.0
2009-0249-CHN;2016-0241-CHN;468714.0;1.0;0.15;1.0;2009-07-09 00:00:00+00:00;2016-06-28 00:00:00+00:00;2546.0
2009-0249-CHN;2016-0373-CHN;468714.0;1.0;0.07;1.0;2009-07-09 00:00:00+00:00;2016-08-04 00:00:00+00:00;2583.0
2009-0249-CHN;2016-0376-CHN;468714.0;1.0;0.23;1.0;2009-07-09 00:00:00+00:00;2016-08-05 00:00:00+00:00;2584.0
2009-0249-CHN;2016-0389-CHN;468714.0;1.0;0.42;1.0;2009-07-09 00:00:00+00:00;2016-09-18 00:00:00+00:00;2628.0
2009-0249-CHN;2016-0536-CHN;468714.0;1.0;0.99;1.0;2009-07-09 00:00:00+00:00;2016-05-18 00:00:00+00:00;2505.0
2009-0249-CHN;2017-0113-CHN;2301.0;0.0;1.0;1.0;2009-07-09 00:00:00+00:00;2017-03-26 00:00:00+00:00;2817.0
2009-0249-CHN;2017-0214-CHN;468714.0;1.0;0.21;1.0;2009-07-09 00:00:00+00:00;2017-05-20 00:00:00+00:00;2872.0
2009-0249-CHN;2017-0245-CHN;468714.0;1.0;0.16;1.0;2009-07-09 00:00:00+00:00;2017-06-22 00:00:00+00:00;2905.0
2009-0249-CHN;2017-0254-CHN;468714.0;1.0;0.19;1.0;2009-07-09 00:00:00+00:00;2017-06-08 00:00:00+00:00;2891.0
2009-0249-CHN;2017-0264-CHN;468714.0;1.0;0.17;1.0;2009-07-09 00:00:00+00:00;2017-07-08 00:00:00+00:00;2921.0
2009-0249-CHN;2017-0352-CHN;468714.0;1.0;0.41;1.0;2009-07-09 00:00:00+00:00;2017-08-24 00:00:00+00:00;2968.0
2009-0249-CHN;2017-0476-CHN;468714.0;1.0;0.23;1.0;2009-07-09 00:00:00+00:00;2017-08-11 00:00:00+00:00;2955.0
